model auto,year of production,mileage,exterior colour,tax,transmission,wheel drive,number of owners,engine volume,engine power,engine type,fuel type,acceleration,MPG,country of the car brand,class,top speed,environmental class,price,fuel utilization efficiency,engine optimality,intensity of use
Land,2018,85000.0,чёрный,9000.0,автоматическая,полный,2 владельца,2.0,180.0,дизельный ,ДТ ,8.9,5.4,Великобритания ,D ,209.0,Euro 6 ,4250000.0,2.7,3204.0,12142.857142857143
Citroen,2012,193894.0,серый,3000.0,автоматическая,передний,2 владельца,1.6,120.0,бензиновый ,АИ-95 ,12.5,6.9,Франция ,C ,188.0,Euro 5 ,650000.0,4.3125,2400.0,14914.923076923076
Kia,2022,5200.0,чёрный,38550.0,автоматическая,полный,1 владелец,3.0,257.0,дизельный ,ДТ ,8.7,10.8,Южная Корея ,E ,190.0,Euro 6 ,6480000.0,3.6,6707.7,1733.3333333333333
Hyundai,2021,87000.0,серый,10000.0,автоматическая,полный,1 владелец,2.2,200.0,дизельный ,ДТ ,10.5,7.5,Южная Корея ,E ,190.0,Euro 0,4849000.0,3.4090909090909087,4620.000000000001,21750.0
Kia,2020,63323.0,синий,9700.0,автоматическая,передний,1 владелец,2.5,194.0,бензиновый ,АИ-95 ,8.6,7.1,Южная Корея ,D ,210.0,Euro 5 ,2729000.0,2.84,4171.0,12664.6
Volkswagen,2011,231164.0,красный,7650.0,автоматическая,полный,2 владельца,2.0,170.0,бензиновый ,АИ-95 ,9.9,9.9,Германия ,C ,197.0,Euro 5 ,1199000.0,4.95,3366.0,16511.714285714286
Lada,2022,4000.0,чёрный,1080.0,механическая,передний,1 владелец,1.6,90.0,бензиновый ,АИ-95 ,11.2,6.8,Россия ,B ,179.0,Euro 5 ,950000.0,4.25,1612.8,1333.3333333333333
Nissan,2007,314765.0,чёрный,4935.0,вариатор,полный,2 владельца,2.0,141.0,бензиновый ,АИ-95 ,11.9,8.5,Япония ,D ,172.0,Euro 0,855000.0,4.25,3355.8,17486.944444444445
BMW,2021,65500.0,чёрный,18675.0,автоматическая,полный,1 владелец,3.0,249.0,дизельный ,ДТ ,7.0,7.3,Германия ,F ,227.0,Euro 6 ,11800000.0,2.433333333333333,5229.0,16375.0
Volkswagen,2013,221600.0,чёрный,10000.0,автоматическая,полный,1 владелец,2.0,200.0,бензиновый ,АИ-95 ,8.5,9.9,Германия ,C ,207.0,Euro 5 ,1350000.0,4.95,3400.0,18466.666666666668
Kia,2021,56783.0,серый,9700.0,автоматическая,передний,1 владелец,2.5,194.0,бензиновый ,АИ-95 ,8.6,7.1,Южная Корея ,D ,210.0,Euro 5 ,3150000.0,2.84,4171.0,14195.75
Land,2019,93300.0,белый,18675.0,автоматическая,полный,2 владельца,2.0,249.0,бензиновый ,АИ-95 ,7.6,8.2,Великобритания ,D ,225.0,Euro 6 ,3490000.0,4.1,3784.7999999999997,15550.0
Toyota,2020,30489.0,белый,5066.0,вариатор,полный,1 владелец,2.0,149.0,бензиновый ,АИ-92 ,11.0,6.6,Япония ,C ,190.0,Euro 5 ,3680000.0,3.3,3278.0,6097.8
Renault,2016,86918.0,белый,2550.0,механическая,передний,1 владелец,1.6,102.0,бензиновый ,АИ-95 ,10.5,7.1,Франция ,B ,180.0,Euro 5 ,780000.0,4.437499999999999,1713.6000000000001,9657.555555555555
Volkswagen,2015,146047.0,коричневый,5250.0,роботизированная,передний,3 или более,1.4,150.0,бензиновый ,АИ-95 ,9.3,6.7,Германия ,C ,196.0,Euro 6 ,1380000.0,4.7857142857142865,1953.0000000000002,14604.7
Lexus,2020,67556.0,синий,17850.0,автоматическая,передний,1 владелец,2.0,238.0,бензиновый ,АИ-95 ,9.2,7.8,Япония ,E ,200.0,Euro 6 ,4998000.0,3.9,4379.2,13511.2
Citroen,2012,193894.0,серый,3000.0,автоматическая,передний,2 владельца,1.6,120.0,бензиновый ,АИ-95 ,12.5,6.9,Франция ,C ,188.0,Euro 5 ,650000.0,4.3125,2400.0,14914.923076923076
Skoda,2021,25000.0,серебристый,3125.0,роботизированная,передний,1 владелец,1.4,125.0,бензиновый ,АИ-95 ,9.2,5.4,Чехия ,B ,204.0,Euro 5 ,2100000.0,3.8571428571428577,1609.9999999999998,6250.0
Kia,2020,63323.0,синий,9700.0,автоматическая,передний,1 владелец,2.5,194.0,бензиновый ,АИ-95 ,8.6,7.1,Южная Корея ,D ,210.0,Euro 5 ,2729000.0,2.84,4171.0,12664.6
Volvo,2021,33100.0,синий,9850.0,автоматическая,полный,1 владелец,2.0,197.0,дизельный ,ДТ ,8.3,7.2,Швеция ,D ,180.0,Euro 6 ,6200000.0,3.6,3270.2000000000003,8275.0
Volkswagen,2011,231164.0,красный,7650.0,автоматическая,полный,2 владельца,2.0,170.0,бензиновый ,АИ-95 ,9.9,9.9,Германия ,C ,197.0,Euro 5 ,1199000.0,4.95,3366.0,16511.714285714286
Infiniti,2019,260000.0,чёрный,60750.0,автоматическая,полный,1 владелец,5.6,405.0,бензиновый ,АИ-95 ,7.5,14.5,Япония ,J ,210.0,Euro 5 ,4300000.0,2.5892857142857144,17010.0,43333.333333333336
Volvo,2021,91050.0,красный,18750.0,автоматическая,полный,1 владелец,2.0,250.0,бензиновый ,АИ-95 ,6.8,7.9,Швеция ,D ,230.0,Euro 6 ,4280000.0,3.95,3400.0,22762.5
Mercedes-Benz,2020,25700.0,чёрный,9850.0,автоматическая,полный,2 владельца,2.0,197.0,бензиновый ,АИ-95 ,7.9,7.4,Германия ,D ,215.0,Euro 6 ,4750000.0,3.7,3112.6000000000004,5140.0
Nissan,2007,314765.0,чёрный,4935.0,вариатор,полный,2 владельца,2.0,141.0,бензиновый ,АИ-95 ,11.9,8.5,Япония ,D ,172.0,Euro 0,855000.0,4.25,3355.8,17486.944444444445
Volkswagen,2013,221600.0,чёрный,10000.0,автоматическая,полный,1 владелец,2.0,200.0,бензиновый ,АИ-95 ,8.5,9.9,Германия ,C ,207.0,Euro 5 ,1350000.0,4.95,3400.0,18466.666666666668
Kia,2021,56783.0,серый,9700.0,автоматическая,передний,1 владелец,2.5,194.0,бензиновый ,АИ-95 ,8.6,7.1,Южная Корея ,D ,210.0,Euro 5 ,3150000.0,2.84,4171.0,14195.75
Land,2019,93300.0,белый,18675.0,автоматическая,полный,2 владельца,2.0,249.0,бензиновый ,АИ-95 ,7.6,8.2,Великобритания ,D ,225.0,Euro 6 ,3490000.0,4.1,3784.7999999999997,15550.0
EXEED,2022,27000.0,чёрный,18675.0,роботизированная,полный,1 владелец,2.0,249.0,бензиновый ,АИ-95 ,8.5,9.5,Китай ,E ,195.0,Euro 5 ,3390000.0,4.75,4233.0,9000.0
Audi,2019,71000.0,серый,18375.0,роботизированная,полный,1 владелец,2.0,245.0,бензиновый ,АИ-95 ,6.0,6.8,Германия ,E ,250.0,Euro 6 ,3350000.0,3.4,2940.0,11833.333333333334
Porsche,2021,5000.0,голубой,39750.0,роботизированная,полный,1 владелец,2.0,265.0,бензиновый ,АИ-98 ,6.4,9.3,Германия ,D ,232.0,Euro 6 ,11900000.0,4.65,3392.0,1250.0
Toyota,2020,30489.0,белый,5066.0,вариатор,полный,1 владелец,2.0,149.0,бензиновый ,АИ-92 ,11.0,6.6,Япония ,C ,190.0,Euro 5 ,3680000.0,3.3,3278.0,6097.8
Genesis,2020,45000.0,зелёный,18675.0,автоматическая,полный,1 владелец,3.0,249.0,дизельный ,ДТ ,7.5,8.8,Южная Корея ,E ,220.0,Euro 5 ,7120000.0,2.9333333333333336,5602.5,9000.0
Renault,2016,86918.0,белый,2550.0,механическая,передний,1 владелец,1.6,102.0,бензиновый ,АИ-95 ,10.5,7.1,Франция ,B ,180.0,Euro 5 ,780000.0,4.437499999999999,1713.6000000000001,9657.555555555555
Haval,2023,16189.0,синий,5250.0,роботизированная,полный,1 владелец,1.5,150.0,бензиновый ,АИ-95 ,11.0,8.4,Китай ,C ,180.0,Euro 5 ,2625000.0,5.6000000000000005,2475.0,8094.5
Volkswagen,2015,146047.0,коричневый,5250.0,роботизированная,передний,3 или более,1.4,150.0,бензиновый ,АИ-95 ,9.3,6.7,Германия ,C ,196.0,Euro 6 ,1380000.0,4.7857142857142865,1953.0000000000002,14604.7
Haval,2021,69000.0,красный,5005.0,роботизированная,передний,1 владелец,1.5,143.0,бензиновый ,АИ-92 ,9.8,8.1,Китай ,C ,185.0,Euro 5 ,2100000.0,5.3999999999999995,2102.1000000000004,17250.0
Lexus,2021,24500.0,чёрный,45000.0,автоматическая,полный,1 владелец,3.5,300.0,бензиновый ,АИ-95 ,8.2,9.0,Япония ,E ,200.0,Euro 6 ,6300000.0,2.5714285714285716,8610.0,6125.0
Hyundai,2018,329847.0,белый,3075.0,автоматическая,передний,3 или более,1.6,123.0,бензиновый ,АИ-92 ,11.2,6.6,Южная Корея ,B ,192.0,Euro 5 ,850000.0,4.124999999999999,2204.16,47121.0
Volkswagen,2016,153000.0,коричневый,5250.0,роботизированная,передний,2 владельца,1.4,150.0,бензиновый ,АИ-95 ,9.3,6.7,Германия ,C ,196.0,Euro 6 ,1489000.0,4.7857142857142865,1953.0000000000002,17000.0
Hyundai,2018,89577.0,серебристый,3075.0,автоматическая,передний,1 владелец,1.6,123.0,бензиновый ,АИ-92 ,11.2,6.6,Южная Корея ,B ,192.0,Euro 5 ,1449000.0,4.124999999999999,2204.16,12796.714285714286
Hyundai,2019,78900.0,чёрный,3075.0,автоматическая,передний,1 владелец,1.6,123.0,бензиновый ,АИ-92 ,11.2,6.6,Южная Корея ,B ,192.0,Euro 5 ,1363000.0,4.124999999999999,2204.16,13150.0
Hyundai,2021,55462.0,чёрный,4182.0,механическая,передний,1 владелец,1.6,123.0,бензиновый ,АИ-92 ,10.3,6.3,Южная Корея ,B ,193.0,Euro 5 ,1499000.0,3.9374999999999996,2027.0400000000002,13865.5
Kia,2021,29400.0,синий,9700.0,автоматическая,передний,1 владелец,2.5,194.0,бензиновый ,АИ-95 ,8.6,7.1,Южная Корея ,D ,210.0,Euro 5 ,3800000.0,2.84,4171.0,7350.0
Honda,2012,176407.0,белый,7470.0,автоматическая,полный,3 или более,2.4,166.0,бензиновый ,АИ-95 ,11.3,9.5,Япония ,C ,190.0,Euro 4 ,1560000.0,3.9583333333333335,4501.92,13569.76923076923
Hyundai,2012,154612.0,красный,3075.0,автоматическая,передний,2 владельца,1.6,123.0,бензиновый ,АИ-92 ,11.2,6.6,Южная Корея ,B ,180.0,Euro 0,749000.0,4.124999999999999,2204.16,11893.23076923077
Volkswagen,2018,85806.0,синий,2750.0,автоматическая,передний,2 владельца,1.6,110.0,бензиновый ,АИ-95 ,11.7,5.9,Германия ,B ,184.0,Euro 5 ,1120000.0,3.6875,2059.2,12258.0
BMW,2020,55000.0,чёрный,18675.0,автоматическая,полный,1 владелец,2.0,249.0,бензиновый ,АИ-95 ,6.0,6.4,Германия ,E ,250.0,Euro 6 ,5750000.0,3.2,2988.0,11000.0
Lexus,2022,13000.0,серый,9500.0,автоматическая,полный,1 владелец,2.5,244.0,гибридный ,АИ-95 ,7.7,6.4,Япония ,D ,200.0,Euro 6 ,6500000.0,2.56,4697.0,4333.333333333333
Hyundai,2011,191690.0,белый,3075.0,автоматическая,передний,3 или более,1.6,123.0,бензиновый ,АИ-92 ,11.2,6.6,Южная Корея ,B ,180.0,Euro 0,584000.0,4.124999999999999,2204.16,13692.142857142857
Kia,2022,5200.0,чёрный,38550.0,автоматическая,полный,1 владелец,3.0,257.0,дизельный ,ДТ ,8.7,10.8,Южная Корея ,E ,190.0,Euro 6 ,6480000.0,3.6,6707.7,1733.3333333333333
Lada,2022,4000.0,чёрный,1080.0,механическая,передний,1 владелец,1.6,90.0,бензиновый ,АИ-95 ,11.2,6.8,Россия ,B ,179.0,Euro 5 ,950000.0,4.25,1612.8,1333.3333333333333
Hyundai,2021,13415.0,белый,9000.0,автоматическая,полный,2 владельца,2.5,180.0,бензиновый ,АИ-95 ,10.3,8.7,Южная Корея ,D ,195.0,Euro 0,4040000.0,3.4799999999999995,4635.0,3353.75
Audi,2012,177223.0,чёрный,8850.0,роботизированная,полный,1 владелец,2.0,177.0,дизельный ,ДТ ,8.2,5.9,Германия ,C ,212.0,Euro 5 ,1560000.0,2.95,2902.7999999999997,13632.538461538461
BMW,2021,57000.0,чёрный,9500.0,автоматическая,полный,1 владелец,2.0,190.0,дизельный ,ДТ ,7.2,4.5,Германия ,E ,232.0,Euro 6 ,5550000.0,2.25,2736.0,14250.0
Hyundai,2011,185038.0,чёрный,2800.0,механическая,полный,1 владелец,2.0,112.0,дизельный ,ДТ ,14.9,7.6,Южная Корея ,D ,166.0,Euro 0,950000.0,3.8,3337.6,13217.0
Mercedes-Benz,2019,119224.0,чёрный,55050.0,автоматическая,полный,2 владельца,3.0,367.0,бензиновый ,АИ-95 ,6.2,9.4,Германия ,F ,246.0,Euro 6 ,8300000.0,3.1333333333333333,6826.2,19870.666666666668
Hyundai,2021,56729.0,коричневый,9000.0,автоматическая,полный,1 владелец,2.5,180.0,бензиновый ,АИ-95 ,10.3,8.7,Южная Корея ,D ,195.0,Euro 0,4199000.0,3.4799999999999995,4635.0,14182.25
Volkswagen,2012,250500.0,коричневый,18675.0,автоматическая,полный,3 или более,3.6,249.0,бензиновый ,АИ-95 ,8.4,10.9,Германия ,E ,220.0,Euro 5 ,1569000.0,3.0277777777777777,7529.76,19269.23076923077
Volkswagen,2018,167718.0,чёрный,9000.0,роботизированная,передний,1 владелец,1.8,180.0,бензиновый ,АИ-95 ,7.9,5.8,Германия ,D ,232.0,Euro 6 ,2198000.0,3.222222222222222,2559.6,23959.714285714286
Mazda,2019,132500.0,красный,5250.0,автоматическая,передний,3 или более,2.0,150.0,бензиновый ,АИ-95 ,10.5,6.5,Япония ,D ,207.0,Euro 0,2450000.0,3.25,3150.0,22083.333333333332
Hyundai,2014,186565.0,коричневый,40500.0,автоматическая,полный,3 или более,3.3,270.0,бензиновый ,АИ-95 ,8.0,10.0,Южная Корея ,D ,207.0,Euro 5 ,2000000.0,3.0303030303030303,7128.0,16960.454545454544
BMW,2021,65500.0,чёрный,18675.0,автоматическая,полный,1 владелец,3.0,249.0,дизельный ,ДТ ,7.0,7.3,Германия ,F ,227.0,Euro 6 ,11800000.0,2.433333333333333,5229.0,16375.0
Mercedes-Benz,2020,46215.0,синий,55050.0,автоматическая,полный,2 владельца,3.0,367.0,бензиновый ,АИ-95 ,5.7,9.4,Германия ,E ,250.0,Euro 6 ,8390000.0,3.1333333333333333,6275.7,9243.0
Porsche,2018,63000.0,чёрный,82500.0,автоматическая,полный,1 владелец,4.0,550.0,бензиновый ,АИ-98 ,4.1,11.9,Германия ,E ,286.0,Euro 6 ,11500000.0,2.975,9020.0,9000.0
Mercedes-Benz,2020,25000.0,синий,38700.0,автоматическая,полный,1 владелец,2.0,258.0,бензиновый ,АИ-95 ,7.5,10.6,Германия ,E ,228.0,Euro 0,7500000.0,5.3,3870.0,5000.0
Nissan,2022,60000.0,синий,7695.0,вариатор,полный,1 владелец,2.5,171.0,бензиновый ,АИ-95 ,10.5,8.3,Япония ,D ,190.0,Euro 6 ,3550000.0,3.3200000000000003,4488.75,20000.0
Audi,2021,20100.0,синий,5250.0,роботизированная,передний,2 владельца,2.0,150.0,бензиновый ,АИ-95 ,8.9,6.0,Германия ,D ,225.0,Euro 6 ,4000000.0,3.0,2670.0,5025.0
Land,2021,50000.0,чёрный,18675.0,автоматическая,полный,2 владельца,3.0,249.0,дизельный ,ДТ ,7.6,6.9,Великобритания ,J ,209.0,Euro 4 ,8900000.0,2.3000000000000003,5677.2,12500.0
Mini,2021,29900.0,белый,9600.0,роботизированная,передний,1 владелец,2.0,192.0,бензиновый ,АИ-95 ,6.7,5.8,Великобритания ,B ,235.0,Euro 6 ,3749000.0,2.9,2572.8,7475.0
Kia,2015,162000.0,серебристый,4515.0,автоматическая,передний,1 владелец,1.6,129.0,бензиновый ,АИ-95 ,11.8,6.9,Южная Корея ,C ,190.0,Euro 4 ,1265000.0,4.3125,2435.5200000000004,16200.0
Mercedes-Benz,2020,24000.0,коричневый,49500.0,автоматическая,полный,1 владелец,2.9,330.0,дизельный ,ДТ ,6.4,9.6,Германия ,J ,210.0,Euro 6 ,16900000.0,3.310344827586207,6124.8,4800.0
Hyundai,2017,114377.0,синий,3025.0,автоматическая,полный,2 владельца,1.6,121.0,бензиновый ,АИ-95 ,13.1,7.6,Южная Корея ,B ,167.0,Euro 6 ,1615000.0,4.749999999999999,2536.1600000000003,14297.125
